Projetos,Material,Percentual
P10564	,Aluminio,"0,012594"
P1547,Normal,"0,011628"
P4965,Normal,"0,011494"
P4247	,Normal,"0,011236"
P9963	,Normal,"0,011364"
P10843,Normal,"0,010811"
P8871	,Aluminio WG4R2,"0,014706"
P8773,Aluminio WG4R2,"0,011173"
P6258	,WG4GR3,"0,00772"
P6416	,WG4GR3,"0,038462"
P6473	,WG4GR3,"0,022727"
P6756	,WG4GR3,"0,012346"
P6304	,WG4GR3,"0,00813"
P6453,Superterm,"0,011494"
P8871,WG4GR2,"0,014706"
